Command Line Args: Namespace(config_file='configs/PascalVOC-detection/split3/faster_rcnn_R_101_FPN_ETF_distill3_10shot.yaml', dist_url='tcp://127.0.0.1:49152', end_iter=-1, eval_all=False, eval_during_train=False, eval_iter=-1, eval_only=False, machine_rank=0, num_gpus=2, num_machines=1, opts=None, resume=False, start_iter=-1)
Logging modification for finetuning
[11/19 11:48:47 detectron2]: Rank of current process: 0. World size: 2
[11/19 11:48:47 detectron2]: Command line arguments: Namespace(config_file='configs/PascalVOC-detection/split3/faster_rcnn_R_101_FPN_ETF_distill3_10shot.yaml', dist_url='tcp://127.0.0.1:49152', end_iter=-1, eval_all=False, eval_during_train=False, eval_iter=-1, eval_only=False, machine_rank=0, num_gpus=2, num_machines=1, opts=None, resume=False, start_iter=-1)
[11/19 11:48:47 detectron2]: Contents of args.config_file=configs/PascalVOC-detection/split3/faster_rcnn_R_101_FPN_ETF_distill3_10shot.yaml:
_BASE_: "faster_rcnn_R_101_FPN_ETF_pre3_10shot.yaml"


MODEL:
  META_ARCHITECTURE: "ContrastiveGeneralizedRCNN"  # 使用我们新定义的对比学习架构
  TEACHER_WEIGHT: "/root/autodl-tmp/checkpoints/voc/prior/ETFRes_pre3_10shot_lr20_adj7.0_rfs1.0_t1/model_final.pth"
  BACKBONE:
    FREEZE_AT: 3
  PROPOSAL_GENERATOR:
    FREEZE: True
  ROI_HEADS:
    NAME: "DistillMarginROIHeads"
  USE_CONTRASTIVE: True  # 启用对比学习
  CONTRASTIVE_WEIGHT: 0.003  # 对比损失的权重
  IS_DISTILL: True
LOSS:
  ADJUST_STAGE: 'distill'
SOLVER:
  BASE_LR: 0.02
# Using 0.04 is slightly better than 0.02
OUTPUT_DIR: "/root/autodl-tmp/checkpoints/voc/distill/t1"
TRAIN:
  CACHE_UPDATE_INTERVAL: 1000
[11/19 11:48:47 detectron2]: Full config saved to /root/autodl-tmp/ETFRes_distill3_10shot_lr20_t1/config.yaml
preset seed 0
/root/autodl-tmp/checkpoints/voc/prior/ETFRes_pre3_10shot_lr20_adj7.0_rfs1.0_t1/model_clean_student.pth
[11/19 11:48:47 fsdet.modeling.roi_heads.fast_rcnn]: ETF Residusl True
[11/19 11:48:47 fsdet.modeling.roi_heads.fast_rcnn]: ETF Residusl True
froze proposal generator parameters
Frozen backbone bottom_up layers up to layer 3
Logging names for 5 novel classes:  ['boat', 'cat', 'motorbike', 'sheep', 'sofa']
[11/19 11:48:49 d2.data.build]: Removed 2233 images with no usable annotations. 14368 images left.
[11/19 11:48:49 d2.data.build]: Distribution of instances among all 20 categories:
|  category   | #instances   |  category  | #instances   |  category   | #instances   |
|:-----------:|:-------------|:----------:|:-------------|:-----------:|:-------------|
|  aeroplane  | 1285         |  bicycle   | 1208         |    bird     | 1820         |
|   bottle    | 2116         |    bus     | 909          |     car     | 4008         |
|    chair    | 4338         |    cow     | 1058         | diningtable | 1057         |
|     dog     | 2079         |   horse    | 1156         |   person    | 15576        |
| pottedplant | 1724         |   train    | 984          |  tvmonitor  | 1193         |
|    boat     | 10           |    cat     | 10           |  motorbike  | 10           |
|    sheep    | 10           |    sofa    | 10           |             |              |
|    total    | 40561        |            |              |             |              |
[11/19 11:48:49 d2.data.dataset_mapper]: [DatasetMapper] Augmentations used in training: [ResizeShortestEdge(short_edge_length=(480, 512, 544, 576, 608, 640, 672, 704, 736, 768, 800), max_size=1333, sample_style='choice'), RandomFlip()]
[11/19 11:48:49 d2.data.build]: Using training sampler RepeatFactorTrainingSampler
[11/19 11:48:49 d2.data.common]: Serializing 14368 elements to byte tensors and concatenating them all ...
[11/19 11:48:50 d2.data.common]: Serialized dataset takes 6.54 MiB
[11/19 11:48:50 fvcore.common.checkpoint]: [Checkpointer] Loading from /root/autodl-tmp/checkpoints/voc/prior/ETFRes_pre3_10shot_lr20_adj7.0_rfs1.0_t1/model_clean_student.pth ...
Logging modification for finetuning
preset seed 0
/root/autodl-tmp/checkpoints/voc/prior/ETFRes_pre3_10shot_lr20_adj7.0_rfs1.0_t1/model_clean_student.pth
froze proposal generator parameters
Frozen backbone bottom_up layers up to layer 3
Logging names for 5 novel classes:  ['boat', 'cat', 'motorbike', 'sheep', 'sofa']
[11/19 11:48:50 d2.engine.train_loop]: Starting training from iteration 1
[W reducer.cpp:1158] Warning: find_unused_parameters=True was specified in DDP constructor, but did not find any unused parameters in the forward pass. This flag results in an extra traversal of the autograd graph every iteration,  which can adversely affect performance. If your model indeed never has any unused parameters in the forward pass, consider turning this flag off. Note that this warning may be a false positive if your model has flow control causing later iterations to have unused parameters. (function operator())
[W reducer.cpp:1158] Warning: find_unused_parameters=True was specified in DDP constructor, but did not find any unused parameters in the forward pass. This flag results in an extra traversal of the autograd graph every iteration,  which can adversely affect performance. If your model indeed never has any unused parameters in the forward pass, consider turning this flag off. Note that this warning may be a false positive if your model has flow control causing later iterations to have unused parameters. (function operator())
[11/19 11:49:23 d2.utils.events]:  eta: 4:10:27  iter: 19  total_loss: 2.714  loss_cls: 0.04512  loss_box_reg: 0.1434  loss_rpn_cls: 0.006369  loss_rpn_loc: 0.01884  contrastive_loss: 2.423  time: 0.7737  data_time: 0.3364  lr: 0.0018182  max_mem: 12321M
[11/19 11:49:38 d2.utils.events]:  eta: 4:08:34  iter: 39  total_loss: 1.104  loss_cls: 0.1212  loss_box_reg: 0.2075  loss_rpn_cls: 0.02536  loss_rpn_loc: 0.0259  contrastive_loss: 0.7053  time: 0.7509  data_time: 0.0232  lr: 0.0038162  max_mem: 12321M
[11/19 11:49:52 d2.utils.events]:  eta: 4:08:00  iter: 59  total_loss: 0.6067  loss_cls: 0.07656  loss_box_reg: 0.1635  loss_rpn_cls: 0.02379  loss_rpn_loc: 0.01845  contrastive_loss: 0.3414  time: 0.7452  data_time: 0.0274  lr: 0.0058142  max_mem: 12321M
[11/19 11:50:07 d2.utils.events]:  eta: 4:06:02  iter: 79  total_loss: 0.4758  loss_cls: 0.06775  loss_box_reg: 0.146  loss_rpn_cls: 0.01032  loss_rpn_loc: 0.01945  contrastive_loss: 0.2447  time: 0.7412  data_time: 0.0256  lr: 0.0078122  max_mem: 12321M
[11/19 11:50:22 d2.utils.events]:  eta: 4:07:30  iter: 99  total_loss: 0.5345  loss_cls: 0.09587  loss_box_reg: 0.1913  loss_rpn_cls: 0.01426  loss_rpn_loc: 0.02022  contrastive_loss: 0.2222  time: 0.7448  data_time: 0.0289  lr: 0.0098102  max_mem: 12321M
[11/19 11:50:37 d2.utils.events]:  eta: 4:07:15  iter: 119  total_loss: 0.5013  loss_cls: 0.07895  loss_box_reg: 0.1606  loss_rpn_cls: 0.01444  loss_rpn_loc: 0.02004  contrastive_loss: 0.2106  time: 0.7462  data_time: 0.0296  lr: 0.011808  max_mem: 12321M
[11/19 11:50:52 d2.utils.events]:  eta: 4:07:51  iter: 139  total_loss: 0.4483  loss_cls: 0.08347  loss_box_reg: 0.1708  loss_rpn_cls: 0.01386  loss_rpn_loc: 0.01943  contrastive_loss: 0.1509  time: 0.7475  data_time: 0.0280  lr: 0.013806  max_mem: 12849M
[11/19 11:51:08 d2.utils.events]:  eta: 4:07:47  iter: 159  total_loss: 0.4834  loss_cls: 0.09635  loss_box_reg: 0.1754  loss_rpn_cls: 0.01206  loss_rpn_loc: 0.01752  contrastive_loss: 0.1738  time: 0.7508  data_time: 0.0266  lr: 0.015804  max_mem: 12850M
[11/19 11:51:24 d2.utils.events]:  eta: 4:07:37  iter: 179  total_loss: 0.4709  loss_cls: 0.08976  loss_box_reg: 0.16  loss_rpn_cls: 0.01373  loss_rpn_loc: 0.01906  contrastive_loss: 0.1758  time: 0.7577  data_time: 0.0317  lr: 0.017802  max_mem: 12850M
[11/19 11:51:39 d2.utils.events]:  eta: 4:07:17  iter: 199  total_loss: 0.4964  loss_cls: 0.0909  loss_box_reg: 0.1634  loss_rpn_cls: 0.01197  loss_rpn_loc: 0.0199  contrastive_loss: 0.1978  time: 0.7578  data_time: 0.0278  lr: 0.0198  max_mem: 12850M
[11/19 11:51:55 d2.utils.events]:  eta: 4:07:02  iter: 219  total_loss: 0.4851  loss_cls: 0.0872  loss_box_reg: 0.165  loss_rpn_cls: 0.02538  loss_rpn_loc: 0.01965  contrastive_loss: 0.1632  time: 0.7603  data_time: 0.0286  lr: 0.02  max_mem: 12852M
[11/19 11:52:10 d2.utils.events]:  eta: 4:06:47  iter: 239  total_loss: 0.4985  loss_cls: 0.08177  loss_box_reg: 0.1633  loss_rpn_cls: 0.0235  loss_rpn_loc: 0.02084  contrastive_loss: 0.1996  time: 0.7585  data_time: 0.0256  lr: 0.02  max_mem: 12852M
[11/19 11:52:24 d2.utils.events]:  eta: 4:06:28  iter: 259  total_loss: 0.493  loss_cls: 0.09182  loss_box_reg: 0.1595  loss_rpn_cls: 0.02074  loss_rpn_loc: 0.02573  contrastive_loss: 0.1603  time: 0.7565  data_time: 0.0250  lr: 0.02  max_mem: 12852M
[11/19 11:52:39 d2.utils.events]:  eta: 4:06:13  iter: 279  total_loss: 0.4532  loss_cls: 0.0994  loss_box_reg: 0.1902  loss_rpn_cls: 0.01316  loss_rpn_loc: 0.02392  contrastive_loss: 0.1546  time: 0.7563  data_time: 0.0285  lr: 0.02  max_mem: 12852M
[11/19 11:52:54 d2.utils.events]:  eta: 4:06:02  iter: 299  total_loss: 0.4207  loss_cls: 0.09363  loss_box_reg: 0.18  loss_rpn_cls: 0.01136  loss_rpn_loc: 0.01771  contrastive_loss: 0.1277  time: 0.7560  data_time: 0.0276  lr: 0.02  max_mem: 12852M
[11/19 11:53:09 d2.utils.events]:  eta: 4:05:38  iter: 319  total_loss: 0.4343  loss_cls: 0.08842  loss_box_reg: 0.1813  loss_rpn_cls: 0.01284  loss_rpn_loc: 0.01958  contrastive_loss: 0.1194  time: 0.7548  data_time: 0.0281  lr: 0.02  max_mem: 12852M
[11/19 11:53:25 d2.utils.events]:  eta: 4:05:37  iter: 339  total_loss: 0.3701  loss_cls: 0.07875  loss_box_reg: 0.1622  loss_rpn_cls: 0.009222  loss_rpn_loc: 0.01629  contrastive_loss: 0.1058  time: 0.7553  data_time: 0.0280  lr: 0.02  max_mem: 12852M
